17	1	2941000	TP53	2941
12	1	1314000	KRAS	1314
4	1	937000	TET2	937
7	1	934000	EGFR	934
2	1	916000	DNMT3A	916
1	1	891000	ARID1A	891
11	1	863000	ATM	863
9	1	858000	NOTCH1	858
5	1	851000	TERT	851
5	1	791000	APC	791
2	1	773000	LRP1B	773
NA	1	728000	NA	728
3	1	699000	SETD2	699
17	1	692000	NF1	692
9	1	671000	JAK2	671
16	1	650000	CREBBP	650
20	1	643000	ASXL1	643
12	1	629000	POLE	629
22	1	588000	EP300	588
3	1	557000	PIK3CA	557
6	1	498000	ROS1	498
2	1	440000	ALK	440
13	1	438000	BRCA2	438
13	1	432000	RB1	432
7	1	425000	BRAF	425
X	1	408000	BCOR	408
19	1	407000	NOTCH3	407
19	1	397000	JAK3	397
9	1	396000	CDKN2A	396
18	1	392000	SETBP1	392
2	1	391000	SF3B1	391
1	1	383000	NRAS	383
4	1	358000	KIT	358
17	1	354000	ERBB2	354
7	1	346000	MET	346
16	1	335000	TSC2	335
10	1	319000	PTEN	319
13	1	315000	FLT3	315
4	1	314000	KDR	314
5	1	309000	PDGFRB	309
9	1	309000	PTCH1	309
4	1	307000	FBXW7	307
17	1	307000	SRSF2	307
4	1	303000	PDGFRA	303
1	1	301000	EPHA2	301
18	1	296000	SMAD4	296
19	1	283000	KEAP1	283
9	1	282000	ABL1	282
12	1	282000	ERBB3	282
4	1	279000	FGFR3	279
1	1	275000	MTOR	275
22	1	273000	BCR	273
16	1	268000	FANCA	268
3	1	268000	ATR	268
3	1	257000	CTNNB1	257
7	1	254000	SMO	254
21	1	252000	RUNX1	252
X	1	250000	AR	250
19	1	247000	STK11	247
3	1	246000	MYD88	246
1	1	243000	NOTCH2	243
12	1	239000	SH2B3	239
2	1	236000	IDH1	236
17	1	236000	BRCA1	236
7	1	235000	POT1	235
17	1	235000	PPM1D	235
2	1	235000	ERBB4	235
19	1	234000	CIC	234
1	1	232000	NTRK1	232
9	1	232000	TSC1	232
10	1	224000	RET	224
X	1	222000	ATRX	222
16	1	219000	PALB2	219
13	1	217000	FOXO1	217
3	1	215000	EPHA3	215
12	1	209000	NA	209
11	1	209000	KMT2A	209
15	1	208000	IDH2	208
6	1	207000	TNFAIP3	207
X	1	207000	STAG2	207
7	1	206000	EZH2	206
X	1	206000	MED12	206
1	1	205000	MPL	205
9	1	203000	NUP214	203
7	1	2e+05	CARD11	200
X	1	2e+05	KDM6A	200
19	1	198000	SMARCA4	198
2	1	197000	NFE2L2	197
21	1	193000	U2AF1	193
15	1	193000	NTRK3	193
2	1	192000	MSH6	192
4	1	189000	TACC3	189
6	1	187000	PRDM1	187
19	1	184000	POLD1	184
3	1	183000	BAP1	183
8	1	182000	FGFR1	182
7	1	181000	CUX1	181
15	1	180000	IGF1R	180
7	1	180000	NA	180
7	1	178000	HGF	178
11	1	178000	WT1	178
22	1	177000	CHEK2	177
19	1	177000	BRD4	177
16	1	167000	CBFA2T3	167
16	1	164000	CDH1	164
16	1	163000	CIITA	163
22	1	162000	NF2	162
16	1	162000	CARMIL2	162
2	1	160000	MSH2	160
12	1	159000	GLI1	159
22	1	157000	LZTR1	157
17	1	154000	CDK12	154
6	1	150000	CCND3	150
11	1	148000	CBL	148
12	1	148000	ETV6	148
16	1	147000	AXIN1	147
5	1	145000	DROSHA	145
1	1	145000	DDR2	145
14	1	144000	DICER1	144
16	1	142000	IRF8	142
12	1	141000	PTPN11	141
20	1	139000	GNAS	139
19	1	138000	CALR	138
20	1	138000	PLCG1	138
8	1	138000	MYC	138
17	1	138000	IKZF3	138
19	1	137000	ERCC2	137
10	1	137000	GATA3	137
1	1	136000	CSF3R	136
3	1	135000	MLH1	135
19	1	133000	TYK2	133
19	1	132000	TCF3	132
12	1	132000	HNF1A	132
10	1	132000	FGFR2	132
X	1	127000	ZRSR2	127
2	1	127000	CXCR4	127
6	1	125000	ESR1	125
3	1	124000	TP63	124
18	1	123000	BCL2	123
16	1	123000	PLCG2	123
17	1	121000	NA	121
3	1	118000	DPH3	118
1	1	116000	TNFRSF14	116
5	1	116000	CEP72	116
6	1	115000	NFKBIE	115
5	1	114000	PIK3R1	114
15	1	114000	PML	114
1	1	112000	NA	112
X	1	110000	PHF6	110
5	1	109000	CSF1R	109
19	1	108000	CEBPA	108
12	1	107000	LAG3	107
14	1	106000	AKT1	106
X	1	106000	ARAF	106
19	1	105000	KLF2	105
16	1	105000	SOCS1	105
8	1	105000	NA	105
1	1	105000	JAK1	105
9	1	105000	NTRK2	105
4	1	104000	NSD2	104
17	1	103000	POLR2A	103
16	1	102000	TRAF7	102
10	1	102000	PLEKHS1	102
9	1	1e+05	FANCG	100
1	1	1e+05	IKBKE	100
2	1	98000	CASP8	98
1	1	98000	SPOCD1	98
3	1	97000	RHOA	97
17	1	97000	STAT5B	97
15	1	97000	MAP2K1	97
5	1	94000	NPM1	94
11	1	93000	NA	93
17	1	93000	STAT3	93
3	1	93000	KLHL6	93
19	1	92000	NA	92
X	1	91000	ZMYM3	91
10	1	90000	FAS	90
3	1	90000	CBLB	90
12	1	90000	STAT6	90
8	1	89000	MYBL1	89
X	1	89000	DDX3X	89
19	1	89000	CCNE1	89
14	1	89000	NKX2-1	89
14	1	87000	FOXA1	87
11	1	86000	FANCF	86
6	1	85000	MYB	85
9	1	83000	CD274	83
3	1	83000	BCL6	83
X	1	82000	BTK	82
2	1	82000	MYCN	82
1	1	81000	CD58	81
9	1	80000	PAX5	80
1	1	80000	MCL1	80
5	1	79000	ITK	79
3	1	78000	GATA2	78
